first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Ibrahima,Diallo,0,0,,,240143,0,0,-1,1,16.7,0,3,-0.5,0.5,0,0.5,3,0,3.9,416,False,9.6,205,,,44,0,0,0,240143.jpg,0,0,0.5,False,,a,17,20,15.0,4,32014,1459,52583,3324,0.1,0.9,Diallo,1,1.0
Romain,Perraud,1,2,100,100,244560,0,0,0,0,57.8,0,2,0.0,1.0,1,1.0,3,0,17.8,417,False,70.2,238,,2022-08-18T13:00:06.727307Z,45,0,0,0,244560.jpg,0,0,0.1,False,,a,17,20,50.0,13,6038,139,6340,588,0.2,2.9,Perraud,0,2.2
Moussa,Djenepo,1,0,,,431131,0,0,0,0,62.5,0,3,0.0,1.0,0,1.0,9,0,17.7,418,False,93.2,480,,,50,0,0,0,431131.jpg,0,0,0.1,False,,a,17,20,20.0,15,15122,212,15415,853,0.2,3.0,Djenepo,0,2.1
Tino,Livramento,0,0,0,0,441191,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,419,False,0.0,0,Knee injury - Expected back 01 Jan,2022-07-05T15:30:04.232654Z,44,0,0,0,441191.jpg,0,0,0.0,False,,i,17,20,0.0,0,483,47,1547,41,0.0,0.0,Livramento,0,0.0
Mohammed,Salisu,0,0,,,450527,0,0,-1,1,24.8,0,2,0.0,1.0,0,1.0,11,0,18.9,420,False,132.2,630,,,44,1,0,0,450527.jpg,0,0,0.2,False,,a,17,20,32.0,7,11787,844,14254,1267,0.2,1.6,Salisu,2,1.0
Mateusz,Lis,0,0,0,0,200428,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,421,False,0.0,0,Season-long loan to Troyes,2022-09-02T10:44:45.850835Z,40,0,0,0,200428.jpg,0,0,0.2,False,,u,17,20,0.0,0,2802,0,13889,815,0.0,0.0,Lis,0,0.0
Gavin,Bazunu,0,0,,,456350,0,0,0,0,10.0,0,1,1.0,2.0,2,2.0,13,0,19.1,422,False,181.2,720,,,45,0,0,0,456350.jpg,0,20,0.7,False,,a,17,20,0.0,17,37075,1318,36517,3683,0.4,3.8,Bazunu,0,2.1
Armel,Bella-Kotchap,1,0,,,477386,0,0,0,0,15.5,0,2,0.5,1.5,1,1.5,9,0,19.4,423,False,121.4,630,,,45,0,0,0,477386.jpg,0,0,0.3,False,,a,17,20,56.0,14,27941,1373,14831,2384,0.3,3.1,Bella-Kotchap,1,2.0
Willy,Caballero,0,0,,,20310,0,0,0,0,0.0,0,1,-1.0,0.0,0,0.0,0,0,0.0,424,False,0.0,0,,,40,0,0,0,20310.jpg,0,0,0.9,False,,a,17,20,0.0,0,11705,752,33311,1894,0.0,0.0,Caballero,0,0.0
Joe,Ayodele-Aribo,0,3,,,193204,0,0,-1,1,64.7,0,3,4.0,5.0,9,5.0,9,2,41.6,512,False,133.0,531,,,54,0,0,0,193204.jpg,0,0,0.5,False,,a,17,20,217.0,25,47053,4186,62888,2409,0.9,4.6,Aribo,1,3.1
Sékou,Mara,1,0,,,476888,0,0,-1,1,36.7,0,4,0.0,1.0,1,1.0,3,0,16.5,528,False,30.0,176,,,54,0,0,0,476888.jpg,0,0,0.1,False,,a,17,20,101.0,9,12150,1765,14114,897,0.2,1.7,Mara,0,1.5
Juan,Larios López,0,0,75,,515571,0,0,0,0,5.2,0,2,-0.4,0.5,0,0.5,2,0,2.2,622,False,15.4,104,Knock - 75% chance of playing,2022-10-06T13:30:07.355126Z,40,0,0,0,515571.jpg,0,0,0.1,False,,d,17,20,2.0,1,4473,1135,1625,614,0.1,0.2,Larios,0,0.5
Duje,Caleta-Car,0,0,100,100,173271,0,0,0,0,11.0,0,2,-0.5,0.5,1,0.5,2,0,5.7,623,False,21.0,90,,2022-09-02T14:30:07.236054Z,45,0,0,0,173271.jpg,0,0,0.0,False,,a,17,20,25.0,1,883,143,448,130,0.1,0.2,Caleta-Car,0,1.0
Samuel,Edozie,0,0,,,490503,-1,1,-1,1,24.7,0,3,0.0,1.0,1,1.0,0,0,4.5,624,False,10.2,51,,,49,0,0,0,490503.jpg,0,0,0.0,False,,a,17,20,10.0,3,1111,66,532,158,0.2,0.6,Edozie,0,1.0
Hugo,Lloris,0,4,100,75,37915,0,0,0,0,0.0,0,1,3.0,1.9,3,2.5,10,0,15.4,425,False,154.4,720,,2022-09-19T14:30:06.571210Z,55,0,0,0,37915.jpg,0,22,4.7,False,,a,18,6,0.0,30,247223,15765,303622,15028,0.5,5.5,Lloris,0,3.8
Fraser,Forster,0,0,,,40383,0,0,-1,1,0.0,0,1,0.5,0.0,0,0.0,0,0,0.0,426,False,0.0,0,,,39,0,0,0,40383.jpg,0,0,4.3,False,,a,18,6,0.0,0,54279,18481,181486,8537,0.0,0.0,Forster,0,0.0
Harry,Kane,2,10,,,78830,0,0,-1,1,194.7,1,4,8.5,8.0,6,8.0,9,7,99.6,427,True,331.4,707,,,114,0,1,0,78830.jpg,0,0,20.0,False,,a,18,6,470.0,56,1388109,170214,1960567,80159,0.7,4.9,Kane,2,7.0
Son,Heung-min,1,3,,,85971,0,0,-3,3,184.1,1,3,11.0,10.5,2,10.5,8,3,63.9,428,False,178.4,591,,,117,0,0,0,85971.jpg,0,0,10.7,False,,a,18,6,279.0,38,719835,51750,1850841,112245,0.9,3.2,Son,0,4.8
Matt,Doherty,0,0,,,87835,0,0,-4,4,0.3,0,2,1.0,0.5,1,0.5,0,0,0.5,429,False,5.0,22,,,46,0,0,0,87835.jpg,0,0,0.3,False,,a,18,6,0.0,2,12935,2515,68770,1383,0.1,0.4,Doherty,0,1.0
Eric,Dier,0,1,,,93264,0,0,1,-1,23.7,0,2,4.0,3.5,0,3.5,10,2,32.1,430,False,196.0,720,,,51,0,0,0,93264.jpg,0,0,7.1,False,,a,18,6,101.0,33,595182,60918,315611,39863,0.7,6.5,Dier,1,4.1
Lucas,Rodrigues Moura da Silva,0,0,0,50,95715,0,0,-2,2,0.1,0,3,0.0,0.0,0,0.0,0,0,0.4,431,False,4.0,12,Tendon Injury - Unknown return date,2022-08-26T14:30:06.255826Z,58,0,0,0,95715.jpg,0,0,0.1,False,,i,18,6,0.0,2,7490,101,35400,524,0.0,0.3,Lucas Moura,0,1.0
Ben,Davies,1,0,100,75,115556,-1,1,-1,1,56.9,0,2,0.5,0.0,0,0.0,4,0,20.5,432,False,101.4,445,,2022-09-17T16:30:06.423285Z,49,0,0,0,115556.jpg,0,0,0.7,False,,a,18,6,47.0,19,53333,1117,76878,6385,0.0,3.9,Davies,1,3.8
Pierre-Emile,Højbjerg,1,5,100,100,132015,0,0,0,0,129.4,1,3,4.0,3.5,2,3.5,10,2,42.4,433,False,237.6,704,,2022-09-02T23:30:07.169513Z,55,0,0,0,132015.jpg,0,0,3.0,False,,a,18,6,58.0,35,360487,23474,198174,32049,0.6,6.4,Højbjerg,1,4.4
Harry,Winks,0,0,0,0,157668,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,434,False,0.0,0,Season-long loan to Sampdoria,2022-08-31T07:21:07.937920Z,44,0,0,0,157668.jpg,0,0,1.0,False,,u,18,6,0.0,0,64152,0,180398,5179,0.0,0.0,Winks,0,0.0
Davinson,Sánchez,0,1,,,173904,0,0,-1,1,3.1,0,2,1.0,0.5,1,0.5,3,0,12.4,435,False,84.4,347,,,44,0,0,0,173904.jpg,0,0,0.8,False,,a,18,6,37.0,15,64942,1426,75954,4102,0.1,3.4,Sánchez,1,3.0
Ryan,Sessegnon,1,0,,,184349,0,0,0,0,19.5,0,2,1.5,1.0,1,1.0,5,1,25.1,436,False,64.4,350,,,45,0,0,0,184349.jpg,0,0,1.1,False,,a,18,6,167.0,17,212679,3404,202763,6970,0.2,3.8,R.Sessegnon,1,2.4
Steven,Bergwijn,0,0,0,0,194252,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,437,False,0.0,0,Transferred to Ajax,2022-07-08T11:00:04.174761Z,55,0,0,0,194252.jpg,0,0,0.0,False,,u,18,6,0.0,0,0,0,197,5,0.0,0.0,Bergwijn,0,0.0
Sergio,Reguilón,0,0,0,0,199249,0,0,-3,3,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,438,False,0.0,0,Season-long loan to Atletico Madrid,2022-08-31T07:21:07.922198Z,42,0,0,0,199249.jpg,0,0,0.4,False,,u,18,6,0.0,0,17585,0,195304,2472,0.0,0.0,Reguilón,0,0.0
Japhet,Tanganga,0,0,,,199584,0,0,-1,1,0.0,0,2,0.5,0.0,0,0.0,0,0,0.0,439,False,0.0,0,,,39,0,0,0,199584.jpg,0,0,3.3,False,,a,18,6,0.0,0,166477,14626,221229,11058,0.0,0.0,Tanganga,0,0.0
Rodrigo,Bentancur,1,2,100,100,202993,0,0,-1,1,57.6,1,3,7.5,7.0,2,7.0,9,1,28.1,440,False,192.2,613,,2022-08-31T23:00:06.932235Z,54,0,0,0,202993.jpg,0,0,0.4,False,,a,18,6,31.0,24,41478,7477,45193,4307,1.3,4.4,Bentancur,2,3.4
Oliver,Skipp,0,0,100,100,209042,0,0,-1,1,0.0,0,3,1.0,0.5,1,0.5,0,0,0.5,441,False,5.2,15,,2022-08-01T17:30:04.934306Z,44,0,0,0,209042.jpg,0,0,0.1,False,,a,18,6,0.0,1,7860,692,10773,648,0.1,0.2,Skipp,0,1.0
Joe,Rodon,0,0,0,0,214225,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,442,False,0.0,0,Joined Rennes on loan - Expected back 01 Jul,2022-08-02T11:00:06.051540Z,40,0,0,0,214225.jpg,0,0,0.0,False,,u,18,6,0.0,0,0,0,6472,139,0.0,0.0,Rodon,0,0.0
Cristian,Romero,0,0,100,100,221632,0,0,-1,1,5.5,0,2,1.5,1.0,1,1.0,7,0,14.4,443,False,89.4,391,,2022-08-18T09:00:06.331862Z,49,0,0,0,221632.jpg,0,0,1.4,False,,a,18,6,49.0,6,73555,10523,207181,5160,0.2,1.2,Romero,1,1.2
Yves,Bissouma,0,0,100,100,227127,0,0,-3,3,33.0,0,3,1.5,1.0,1,1.0,1,0,6.6,444,False,24.4,155,,2022-08-04T15:00:05.598199Z,47,0,0,0,227127.jpg,0,0,0.3,False,,a,18,6,9.0,6,22479,1158,54087,1892,0.2,1.3,Bissouma,2,0.9
Emerson,Leite de Souza Junior,2,1,0,,241157,-1,1,0,0,55.8,0,2,0.0,-0.5,-2,-0.5,8,0,23.9,445,False,111.6,623,Suspended until 23 Oct,2022-10-01T15:00:06.865491Z,50,0,0,0,241157.jpg,1,0,3.5,False,,s,18,6,71.0,25,653317,493,501933,160228,-0.1,5.0,Emerson Royal,0,3.1
Dejan,Kulusevski,3,3,50,50,445044,-1,1,0,0,160.2,1,3,1.5,1.2,0,2.5,7,1,45.7,446,False,129.8,498,Hamstring injury - 50% chance of playing,2022-09-29T14:30:07.727260Z,80,0,0,0,445044.jpg,0,0,6.7,False,,d,18,6,167.0,32,1545101,1327,1737164,259308,0.3,4.0,Kulusevski,0,4.6
Dane,Scarlett,0,0,0,0,490145,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,447,False,0.0,0,Joined Portsmouth on loan - Expected back 01 Jul,2022-07-28T16:30:04.667999Z,45,0,0,0,490145.jpg,0,0,0.0,False,,u,18,6,0.0,0,0,0,6192,169,0.0,0.0,Scarlett,0,0.0
Ivan,Perišić,3,3,,,45034,0,0,1,-1,189.9,1,2,2.0,1.5,1,1.5,6,0,35.3,448,False,109.8,403,,,56,0,0,0,45034.jpg,0,0,25.3,False,,a,18,6,54.0,28,2098319,72185,1813098,148638,0.3,5.0,Perišić,2,3.5
Harvey,White,0,0,,,448791,0,0,-1,1,0.0,0,3,0.5,0.0,0,0.0,0,0,0.0,449,False,0.0,0,,,44,0,0,0,448791.jpg,0,0,0.5,False,,a,18,6,0.0,0,51239,836,45822,3166,0.0,0.0,White,0,0.0
Pape Matar,Sarr,0,0,,,482442,0,0,-1,1,0.0,0,3,0.5,0.0,0,0.0,0,0,0.0,450,False,0.0,0,,,44,0,0,0,482442.jpg,0,0,0.5,False,,a,18,6,0.0,0,35399,588,52440,2499,0.0,0.0,Sarr,0,0.0
Brandon,Austin,0,0,,,214572,0,0,0,0,0.0,0,1,0.5,0.0,0,0.0,0,0,0.0,451,False,0.0,0,,,40,0,0,0,214572.jpg,0,0,0.3,False,,a,18,6,0.0,0,6225,441,12058,711,0.0,0.0,Austin,0,0.0
Alfie,Devine,0,0,,,496179,0,0,-1,1,0.0,0,3,0.5,0.0,0,0.0,0,0,0.0,452,False,0.0,0,,,44,0,0,0,496179.jpg,0,0,0.1,False,,a,18,6,0.0,0,5369,157,8410,452,0.0,0.0,Devine,0,0.0
Troy,Parrott,0,0,0,0,447235,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,453,False,0.0,0,Joined Preston North End on loan - Expected back 01 Jul,2022-07-25T23:00:04.503977Z,45,0,0,0,447235.jpg,0,0,0.1,False,,u,18,6,0.0,0,0,0,8768,224,0.0,0.0,Parrott,0,0.0
Richarlison,de Andrade,3,1,100,100,212319,0,0,0,0,104.0,0,4,3.5,3.0,5,3.0,7,0,31.3,454,False,77.8,295,,2022-07-05T15:30:04.242689Z,85,0,0,0,212319.jpg,0,0,1.0,False,,a,18,6,130.0,17,112390,14413,101650,8857,0.4,2.0,Richarlison,2,2.4
Clément,Lenglet,0,0,100,100,171101,0,0,-2,2,7.9,0,2,1.5,1.0,1,1.0,6,0,5.6,513,False,41.8,254,,2022-08-12T14:00:05.943518Z,48,0,0,0,171101.jpg,0,0,0.3,False,,a,18,6,6.0,5,12286,2274,37691,1323,0.2,1.0,Lenglet,0,1.2
Djed,Spence,0,0,,,232859,0,0,-3,3,0.0,0,2,0.5,0.0,0,0.0,0,0,1.8,522,False,0.0,1,,,42,0,0,0,232859.jpg,0,0,0.3,False,,a,18,6,18.0,1,7711,1023,43704,1280,0.0,0.2,Spence,0,1.0
Bryan,Gil Salvatierra,0,0,100,100,436234,0,0,0,0,0.0,0,3,0.5,0.0,0,0.0,0,0,0.0,554,False,0.0,0,,2022-08-26T14:30:06.352925Z,50,0,0,0,436234.jpg,0,0,0.0,False,,a,18,6,0.0,0,1085,126,2571,114,0.0,0.0,Bryan,0,0.0
Lukasz,Fabianski,0,2,100,100,37096,0,0,0,0,0.0,0,1,4.5,4.5,7,4.5,7,0,12.4,455,False,125.4,658,,2022-08-08T11:00:05.503474Z,50,0,0,0,37096.jpg,0,18,1.4,False,,a,19,21,0.0,27,82662,16055,72173,4464,0.9,5.4,Fabianski,0,3.4
Angelo,Ogbonna,0,0,100,100,40669,-1,1,-1,1,10.0,0,2,0.0,0.0,0,0.0,1,0,1.7,456,False,5.4,25,,2022-08-05T13:30:07.024076Z,44,0,0,0,40669.jpg,0,0,0.1,False,,a,19,21,2.0,2,1571,144,6685,306,0.0,0.5,Ogbonna,0,1.0
Aaron,Cresswell,0,0,100,100,55459,0,0,-2,2,174.5,0,2,3.5,3.5,5,3.5,7,0,32.7,457,False,114.4,611,,2022-09-02T11:00:07.034972Z,48,0,0,0,55459.jpg,0,0,2.2,False,,a,19,21,37.0,18,163203,32694,248936,6796,0.7,3.8,Cresswell,2,2.6
Michail,Antonio,1,0,100,100,57531,-1,1,-4,4,61.7,0,4,1.5,1.5,1,1.5,6,1,31.3,458,False,70.6,479,,2022-08-12T16:00:05.963642Z,71,0,0,0,57531.jpg,0,0,1.8,False,,a,19,21,183.0,19,114142,7167,396869,15746,0.2,2.7,Antonio,1,2.4
Craig,Dawson,0,0,100,100,60232,0,0,-2,2,0.0,0,2,3.0,3.0,6,3.0,0,0,0.6,459,False,5.8,90,,2022-08-08T11:00:05.520178Z,48,0,0,0,60232.jpg,0,0,0.2,False,,a,19,21,0.0,6,6211,2403,28319,534,0.6,1.2,Dawson,0,6.0
Manuel,Lanzini,0,0,,,86934,0,0,-3,3,3.7,0,3,0.0,0.0,0,0.0,1,0,2.1,460,False,2.6,92,,,52,0,0,0,86934.jpg,0,0,0.2,False,,a,19,21,16.0,3,11539,438,28260,1005,0.0,0.6,Lanzini,0,1.0
Kurt,Zouma,0,3,,,103192,0,0,0,0,2.6,0,2,4.0,4.0,6,4.0,9,0,22.2,461,False,135.2,720,,,45,0,0,0,103192.jpg,0,0,2.0,False,,a,19,21,83.0,24,144902,27739,101288,5966,0.9,5.3,Zouma,0,3.0
Arthur,Masuaku,0,0,0,0,105717,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,462,False,0.0,0,Season-long loan to Beşiktaş,2022-08-04T13:23:33.173680Z,45,0,0,0,105717.jpg,0,0,0.0,False,,u,19,21,0.0,0,0,0,2078,21,0.0,0.0,Masuaku,0,0.0
Vladimir,Coufal,0,0,100,100,164555,0,0,-1,1,64.7,0,2,1.0,1.0,0,1.0,9,0,15.6,463,False,77.4,591,,2022-08-22T07:00:05.882577Z,44,0,0,0,164555.jpg,0,0,1.3,False,,a,19,21,13.0,15,155243,2274,125449,11243,0.2,3.4,Coufal,0,2.1
Saïd,Benrahma,0,0,,,172841,0,0,-3,3,119.8,0,3,0.5,0.5,0,0.5,7,0,25.6,464,False,49.4,352,,,57,0,0,0,172841.jpg,0,0,0.9,False,,a,19,21,86.0,10,83231,1721,216352,8604,0.1,1.8,Benrahma,0,1.4
Jarrod,Bowen,1,3,,,178186,0,0,-4,4,140.7,1,3,8.0,8.0,14,8.0,9,1,52.6,465,False,117.4,714,,,81,0,0,0,178186.jpg,0,0,4.4,False,,a,19,21,267.0,29,464158,88229,641321,14660,1.0,3.6,Bowen,0,3.6
Nikola,Vlasic,0,0,0,0,180151,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,466,False,0.0,0,Season-long loan to Torino,2022-08-12T14:25:41.236745Z,50,0,0,0,180151.jpg,0,0,0.0,False,,u,19,21,0.0,0,221,0,3362,36,0.0,0.0,Vlasic,0,0.0
Declan,Rice,2,2,,,204480,0,0,-1,1,121.5,0,3,2.0,2.0,2,2.0,9,0,34.9,467,False,166.0,720,,,49,0,1,0,204480.jpg,0,0,4.3,False,,a,19,21,61.0,22,211120,12735,397133,24099,0.4,4.5,Rice,2,2.8
Tomas,Soucek,0,3,,,215439,0,0,-1,1,58.3,1,3,2.5,2.5,3,2.5,9,1,38.8,468,False,166.2,720,,,54,0,0,0,215439.jpg,0,0,1.3,False,,a,19,21,163.0,26,83887,5061,126465,9412,0.5,4.8,Soucek,0,3.2
Pablo,Fornals Malla,0,3,,,217593,-1,1,-2,2,91.7,1,3,1.5,1.5,1,1.5,7,1,26.0,469,False,98.0,595,,,53,0,0,0,217593.jpg,0,0,0.8,False,,a,19,21,71.0,24,69560,1547,123805,9340,0.3,4.5,Fornals,0,3.0
Ben,Johnson,0,0,100,75,222018,0,0,-1,1,15.7,0,2,0.0,0.0,0,0.0,3,0,6.2,471,False,45.6,217,,2022-08-28T19:00:06.452153Z,44,0,0,0,222018.jpg,0,0,0.1,False,,a,19,21,0.0,5,3042,52,9939,219,0.0,1.1,Johnson,0,1.2
Nayef,Aguerd,0,0,0,0,210494,0,0,-2,2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,472,False,0.0,0,Ankle injury - Unknown return date,2022-08-01T17:30:04.948524Z,48,0,0,0,210494.jpg,0,0,0.0,False,,i,19,21,0.0,0,851,50,7155,117,0.0,0.0,Aguerd,0,0.0
Alphonse,Areola,0,0,,,84182,0,0,-1,1,0.0,0,1,0.0,0.0,0,0.0,2,0,0.0,473,False,0.0,61,,,44,0,0,0,84182.jpg,0,0,1.1,False,,a,19,21,0.0,1,42101,1872,86187,3517,0.0,0.2,Areola,0,1.0
Flynn,Downes,0,0,,,220585,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,509,False,0.0,1,,,44,0,0,0,220585.jpg,0,0,0.3,False,,a,19,21,0.0,1,13545,298,26361,1274,0.0,0.2,Downes,0,1.0
Gianluca,Scamacca,0,2,100,100,195899,0,0,-3,3,40.2,0,4,4.0,4.0,8,4.0,2,1,12.6,529,False,49.6,231,,2022-08-31T23:00:07.020885Z,67,0,0,0,195899.jpg,0,0,0.9,False,,a,19,21,39.0,13,90307,55949,116960,3842,0.6,1.9,Scamacca,1,2.2
Emerson,Palmieri dos Santos,0,0,,,109533,0,0,0,0,14.6,0,2,1.0,1.0,1,1.0,2,0,4.6,545,False,7.6,157,,,40,0,0,0,109533.jpg,0,0,2.5,False,,a,19,21,24.0,4,329372,26271,129663,12192,0.2,1.0,Emerson,1,0.8
Harrison,Ashby,0,0,,,441024,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,555,False,0.0,0,,,40,0,0,0,441024.jpg,0,0,0.3,False,,a,19,21,0.0,0,20189,840,22261,1010,0.0,0.0,Ashby,0,0.0
Conor,Coventry,0,0,,,222017,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,556,False,0.0,1,,,44,0,0,0,222017.jpg,0,0,0.1,False,,a,19,21,0.0,1,9255,172,11572,601,0.0,0.2,Coventry,0,1.0
Darren,Randolph,0,0,,,32259,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,571,False,0.0,0,,,40,0,0,0,32259.jpg,0,0,0.2,False,,a,19,21,0.0,0,9799,253,6684,397,0.0,0.0,Randolph,0,0.0
Armstrong,Oko-Flex,0,0,0,0,248865,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,572,False,0.0,0,Season-long loan to Swansea City,2022-08-31T15:03:29.393055Z,44,0,0,0,248865.jpg,0,0,0.0,False,,u,19,21,0.0,0,6413,0,7082,192,0.0,0.0,Oko-Flex,0,0.0
Maxwel,Cornet,0,0,0,,149519,0,0,-1,1,5.2,0,3,0.0,1.0,1,1.0,1,0,4.1,575,False,7.4,85,Calf injury - Expected back 16 Oct,2022-10-01T19:00:07.282350Z,59,0,0,0,149519.jpg,0,0,0.1,False,,i,19,21,32.0,5,20164,191,17344,2749,0.2,0.8,Cornet,0,1.0
Thilo,Kehrer,1,1,,,201057,0,0,0,0,18.7,1,2,6.0,6.0,10,6.0,6,0,10.0,588,False,72.8,540,,,45,1,0,0,201057.jpg,0,0,0.4,False,,a,19,21,8.0,18,36610,26841,6423,1972,1.3,4.0,Kehrer,2,3.0
Lucas,Tolentino Coelho de Lima,0,0,,,224024,0,0,0,0,11.3,0,3,2.5,2.5,3,2.5,2,0,10.1,603,False,36.2,239,,,60,0,0,0,224024.jpg,0,0,1.3,False,,a,19,21,53.0,7,197010,11620,81702,19598,0.4,1.2,Paquetá,1,1.8
Raúl,Jiménez,0,0,0,0,102057,-1,1,-2,2,26.4,0,4,0.0,0.0,0,0.0,2,0,14.2,476,False,11.4,211,Groin Injury - Unknown return date,2022-09-03T18:00:06.905108Z,68,0,0,0,102057.jpg,0,0,0.2,False,,i,20,39,104.0,5,58713,142,80655,2034,0.0,0.7,Jiménez,0,1.7
Jonathan,Castro Otto,0,0,,,114128,0,0,-1,1,48.7,0,2,0.5,1.0,1,1.0,9,0,22.6,477,False,118.2,707,,,44,0,0,0,114128.jpg,0,0,0.8,False,,a,20,39,59.0,24,71479,4821,61020,5704,0.2,5.5,Jonny,1,3.0
José,Malheiro de Sá,0,3,,,149065,0,0,0,0,0.0,1,1,1.5,2.0,2,2.0,9,0,20.7,478,False,206.8,720,,,50,0,0,1,149065.jpg,0,24,5.9,False,,a,20,39,0.0,39,400952,26025,262350,27740,0.4,7.8,Sá,0,4.9
Rúben,da Silva Neves,0,5,0,,171317,0,0,0,0,100.0,1,3,0.0,1.0,1,1.0,9,1,39.0,480,False,226.0,720,Suspended until 15 Oct,2022-10-01T19:00:07.206455Z,55,0,0,0,171317.jpg,0,0,1.7,False,,s,20,39,65.0,24,178443,631,214192,47370,0.2,4.4,Neves,5,3.0
Hwang,Hee-chan,1,0,75,0,184754,0,0,-3,3,30.3,0,3,0.0,0.0,0,0.5,3,0,12.5,481,False,32.6,184,Muscle injury - 75% chance of playing,2022-09-30T18:00:07.353554Z,57,0,0,0,184754.jpg,0,0,0.2,False,,d,20,39,61.0,10,24035,62,55416,2321,0.1,1.8,Hwang,0,1.7
Nélson,Cabral Semedo,0,0,100,100,200402,0,0,0,0,68.0,0,2,0.5,1.0,1,1.0,3,0,15.5,482,False,71.0,261,,2022-07-05T15:30:04.254473Z,50,0,0,0,200402.jpg,0,0,0.2,False,,a,20,39,16.0,6,28533,2330,21079,1985,0.2,1.2,Semedo,1,1.0
Daniel,Castelo Podence,0,6,,,200600,0,0,0,0,169.8,1,3,1.5,2.0,2,2.0,8,2,41.6,483,False,109.6,500,,,55,0,0,0,200600.jpg,0,0,1.1,False,,a,20,39,136.0,30,195462,6727,201284,11160,0.4,5.5,Podence,1,3.8
Max,Kilman,0,4,100,100,214048,0,0,0,0,8.8,1,2,0.5,1.0,1,1.0,9,0,19.9,484,False,176.2,720,,2022-07-05T15:30:04.265873Z,45,0,0,0,214048.jpg,0,0,2.0,False,,a,20,39,14.0,29,193117,22429,87988,14412,0.2,6.4,Kilman,0,3.6
Luke,Cundle,0,0,0,0,245923,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,485,False,0.0,0,Season-long loan to Swansea,2022-08-31T07:23:37.486082Z,44,0,0,0,245923.jpg,0,0,0.3,False,,u,20,39,0.0,0,19628,0,40235,1353,0.0,0.0,Cundle,0,0.0
Pedro,Lomba Neto,0,0,0,,247632,0,0,-4,4,197.8,0,3,0.0,1.5,1,1.5,6,0,42.0,486,False,59.0,600,Ankle injury - Expected back 26 Dec,2022-10-01T19:00:07.222752Z,51,0,0,0,247632.jpg,0,0,3.7,False,,i,20,39,163.0,18,210051,668,1338448,86806,0.3,3.5,Neto,1,2.2
Rayan,Aït-Nouri,0,0,,,448514,0,0,-2,2,104.4,0,2,0.5,1.0,1,1.0,8,0,26.3,487,False,82.8,540,,,43,1,0,0,448514.jpg,0,0,1.1,False,,a,20,39,76.0,15,67071,5697,140598,6419,0.2,3.5,Aït-Nouri,1,2.1
Fabio,Silva,0,0,0,0,449988,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,488,False,0.0,0,Joined Anderlecht on loan - Expected back 01 Jul,2022-07-19T23:00:04.338024Z,55,0,0,0,449988.jpg,0,0,0.0,False,,u,20,39,0.0,0,0,0,3151,48,0.0,0.0,Fabio Silva,0,0.0
Toti António,Gomes,0,0,,,510362,0,0,-1,1,0.0,0,2,-0.5,0.0,0,0.0,0,0,0.0,489,False,0.0,0,,,39,0,0,0,510362.jpg,0,0,1.2,False,,a,20,39,0.0,0,73428,18709,57173,4877,0.0,0.0,Toti,0,0.0
Francisco Jorge,Tomás Oliveira,0,0,0,0,510363,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,490,False,0.0,0,Knee injury - Expected back 01 Jun,2022-07-11T11:30:03.644676Z,50,0,0,0,510363.jpg,0,0,0.0,False,,i,20,39,0.0,0,414,69,415,19,0.0,0.0,Chiquinho,0,0.0
